!	!
serait	vefe
seras	vi
serez	voc'
sergent	serjant
sergent!	parachustist
sergents	serjanted
serial	serial
seriez	fichet
seringue	strinkell
seringues	strinkelloù
serions	Liammet
serons	vimp
seront	vo
serpent	naer
serre	stard
serrent	hloazet
serrer	dorn
serrez	skoaz
serrez-vous	stardit
serrons	stardañ
serrures	potailh
serrés	stardet
sers	Kafe
sers-m'	lak
sers-moi	ro
sers-toi	kemer
sert	implij
servante	vatezh
servez	tapit
servez-vous	servijit
servi	servijet
service	servij
servie	teus
serviette	serviedenn
serviles	hortoz
servir	implijout
servira	servijo
ses	e
seul	nemetañ
seule	nemeti
seulement	estreget
seules	n'
seuls	nemetañ
sexe	seks
sexualité	klevout
sexuelle	seksel
sexuellement	fed
sexy	seksi
sgt	serjant
shames	shames
shampoing	kwalc'hiñ
shaun	shaun
sherman	sherman
shift	shifty
shifty	shifty
shillings	shilling
shoemaker	shoemaker
shrapnel	shrapnel
shygirl	tony
si	ma
sibérie	discovery
sidérant	souezhusañ
sied	glote
sien	hini
sienne	damm
siens	unan
sietamo	sietamo
sifflet	hwitell
sifflets	hwitelloù
sifflez	hwitellet
sigle	logo
signais	sinan
signal	lârfen
signalez	notennit
signe	sinañ
signer	sinañ
signes	sinet
signez	sinit
signifie	kement
signifient	Perak
signé	selaouit
silence	peoc'
silence?	sobel
silencieuse	mut
silhouettes	dremmskeudoù
siliconés	silikon
similaire	dammheñvel
simon	simon
simple	simpl-tre
simplicité	simpl
simulations	drevezoù
simules	aktourez
simulé	mervel
sincèrement	trankilig
singe	marmouz
sinistre	skrijus
sink	sink
sinon	a-hend-all
sirhan	sirhan
sirop	din
sisk	sisk
situation	stad
situations	darvoudoù
six	hwec'
siècle	hantved
siècles	reuz
siège	sez
ski	diskennet
skinhead	skinhead
skinheads	skinhead
skinny	skinny
skip	skip
slogan	lugan
slogans	dousikoc'
smell	smell
smit	smit
smith	smith
smithy	smithy
smoke	smoke
smokey	smokey
smoking	Perak
sniffeur	hwezer
sniffé	N
sniper	sniper
sobel	sobel
sobel?	posubl
sobre	divezv.
socialisme	sokialouriezh
socialiste	sokialour
socialistes	sokialourien
sociaux	Gwelloc'
socio-fascistes	sokialo-faskourien
société	gevredigezh
soeurs	seurezed
soi	gorf.
soi-même	reomp
soie	seiz
soient	harluidi
soif	brezel
soigne	war-dro
soigner	pareañ
soignera	war-dro
soigné	koant
soin	dro
soins	ganeoc'
soir	fenoz
soirée	riboul-se
sois	vefes
soit	vefe
soixantaine	tri-ugent
sol	koulourd
soldat	soudard
soldat?	Winters
soldats	soudarded
soleil	heol
solidaires	oamp
solution	diskoulm
sombre	masklet
somme	houskae
sommes	omp
sommet	ta
son	e
sonne	oc'
sonnez	bodit
sont	int
sors	tont
sors-la	diskouezh
sors-moi	tenn
sors-toi	krog
sort	maez
sortais	skarzhfes
sortait	mignon
sorte	maez
sortent	maint
sortes	denne
sortez	maez
sorti	aet
sortie	maez
sortir	maez
sortira	huñvre
sortiraient	dra-se
sortiras	a-benn
sortirez	Rit
sortis	a-benn
sortons	vont
sosie	rae
sotte	diot
souci	trabasoù
souciais	foutre
soucies	afer
souciez	vezit
soucis	17vet
soudain	-daol
soudés	oant
souffert	gouzañvet
souffle	analadur
soufflerait	tiskuizhfemp
souffrais	lent
souffrances	boan
souffrant	ebeul
souffrir	poan
soufre	soufr
souhaite	bep
souhaitera	degemeret
soulagement	disamm
soulever	sevel
soulevez	savit
souligner	bleg
soupçonnes	soñj
soupçons	chaseal
sources	teuan
souriante	deus
sourire	vousc'
sourires	hoarzhit
souris	logodenn
sournois	fin
sous	dindan
sous-chef	is-rener
sous-officier	is-ofiser
sous-officiers	isofiserien
sous-titres	istitloù
soutenir	ouzh
soutenu	soutenet
soutenus	sikouret
soutien	skoazell
soutiennent	gant
soutiens	skoazell
soutiens-nous	dorn
soutient	souten
souvenez	dimeurzh
souvenir	souvenir
souvent	alies
souveraineté	emdidermen
souviendrai	mo
souvienne	dalc'het
souviens	soñj
souvient	moarvat
sowosko	sowosko
soyez	vefec'
soyons	bezomp
soûl	mezv.
soûlant	gudenn
spaghetti	warnout
spaghettis	kabiten
spandau	spandau
spasmes	grennañ
spectateurs	500 000
speirs	speirs
spider-man	man
spina	spina
spirituel	speredeloc'
sponsors	sponsorioù
spook	spook
spook.	spook.
sport?	sport
spécial	Kreñv-tre
spéciale	ispisial
spécialement	warnoc'
spéciales	ispisial
spécialistes	arbennikourien
spéciaux	n'
spécifiques	houlennit
square	square
squatte	Bado
sr	sir
ss	ss
st	sant
stabilisés	Distrujet
stables	stabil
stade	stad
stage	respont
staline	staline
stalinien	stalinian
staliniens	stalinianed
stalinisme	abeg
stand	surentezh
star	star
station	savlec'
stationnaire	emaint
statue	delwenn
statut	statud
stevenson	stevenson
stick	stick
stimuler	arzhed
stock	gementad
stocks	outo
stop	stop
stop.	deomp.
stp.	voutailhoù
stratégie	wellañ
stratégique	strategel-mañ
strayer	strayer
street	street
stresse	maez
stressée	oan
streum	dourenn
strikes	strikes
strudel	strudel
stupid	.
stupide	Forzh
stupides	bleup
stupidité	sotoni
sturzelberg	sturzelberg
stylo	hreion
stylo?	hastiz
sténographes	berrskriverezed
stéroïdes	steroidoù
su	gouiet
subi	gouzañvet
subir	sot
subjugué	bammet
sublime	pin-up
submergés	toulloù-noz
subordonnés	hoantoù
substantiel	hant
subtils	zo
succombé	diwar
succès	Oamp
sucer	sunañ
suceuse	dibluskerez
sucre	sukr
sucreries	davarn
sucres	sukr
sucé	sunet
sucés	lipet
sud	su
suert	suert
suerth	suerth
suffire	aze
suffisais	dad
suffisamment	ran
suffisant	prederiet
suffit	trawalc'
suggère	Kinnig
suicidaire	prest
suicide	emlazh
suicider	zistruj
suicidé	zistrujet
suicidés	zistrujet
suis	on
suis-moi	lerc'
suit	heuliañ
suite	diouzhtu
suivais	heuliañ
suivante	resevet
suivants	deizioù
suivent	reont
suivez	ganin
suivi	ranndi
suiviez	houlenn-se
suivirent	mizioù
suivrai	in
suivrais	kloz
suivre	heuliañ
sujet	oamp
sulfurique	sulfurek
super	dreist
super-débile	spider-man
super-héros	super-haroz
superbe	divent
superbes	eston
superflue	zo
superman	superman
supers	super-harozed
superviser	evezhiañ
superviseur	edukatour
superviseurs	edukatourien
supervisez	kenurzhiit
supplier	hanout
support	skoazell
supporte	pennoù-chatal
supporter	anduret
supporters	suporterien
suppose	neuze
supposons	lakomp
supposé	Goulennet
suppression	distruj
supprimer	lazhañ
supprimerai	marplij
supériorité	kreñvoc'
sur	war
sur-le-champ.	evidoc'
surement	implijo
surhumains	dreistordinal
surlendemain	zevezh
surmonter	gudennoù
surnom	dud
surnommaient	veze
surprenant	souezhus
surpris	hoarvezfe
surprise	souezhadenn
surprises	vo
surtout	dreistholl
surveillance	ekologel
surveillants	evezhier
surveille	linenn
surveille-moi	evezh
surveillent	eo
surveiller	teurel
surveillé	Evezhiet
survenu	hoarvezet
survenus	hoarvezet
survie	treuzvevañ
survivrai	Treuzvevañ
survivrais	chomfen
survivre	treuzvevañ
survécu	Treuzvevet
susceptible	feukidik
suspect	susped
suspendu	skiant
suspension	skipailh
sut	hanon
suçait	sunet
sweat	zivalav.
sweeney	meuleudi
symbole	dalveze
symbolique	orin
symbolise	arouez
sympa	jentil
sympathie	doujañs
syndicat	sindikad
syndiqués	sindiket
système	sistem
sèche	sec'
sécuriser	sur
sécurisé	diogelet
sécurité	surentez
séducteur	-te
séduire	dedennus
séduisantes	vennozhioù
sémantique	steroniez
séminaire	seminar
sépare-les	disparti
séparer	Vo
séparez-vous	pep
sérieuse	sirius
sérieusement	gwirionez
sérieuses	barzh
sérieux	sirius
sûr	sur
sûrement	kredapl
sûreté	draen
sûrs	omp
sœur	fegement
sœurs	seurezed
t	simon
t'	'
ta	da
tab	tab
tabac	mar
tabasser	mañ
table	daol
tableau	taolenn
tache	louzañ
tact	hellez
tactique	kenañ
tactiques	taktek
tag	Me
taguent	betra
taillade	kontellin
taille	ment
tailleurs	Ket
tais	serr
tais-toi	serr
talbert	talbert
talent	out
tambouille	kegin
tamponne	dilerc'
tandis	pa
tank	tank
tanks	tankoù
tanner	fulenn
tant	tra
tantes	eus
tape	stekiñ
taper	fouzhañ
taperai	dilojeiz
taperais	fouzhañ
tapes	teuez
tapette	bihan
tapez	Uhelaet
tapis	tapis
tapé	fouzhañ
tapée	farsus-tre
tard	diwezhatoc'
tarder	kredapl
tarlouze	anezhi
tarte	daoust
taré	dezhi
tarée	ger-kuzh
tarés	iskis
tas	bern
tatouage	tatouadur
tatouages	tatouadurioù
tatoue	horf
tatoueur	tatouer
tatoué	anezhañ
taudis	lochoù
taule	toull
taulier	gwaz
tauliers	ta
taupe	kuzh
taux	hementad
taxi	taxi
taylor	taylor
te	dit
techniquement	kentoc'
tee-shirt	tee-shirt
tee-shirts	t-shirt
teigne	penn-chatal
tel	seziz
telle	poanioù
tellement	koant
tels	o-unan
tempo	tempo
temps	amzer
temps-ci	Gwelloc'
tempête	gorventenn
tenais	zistroi
tenait	sachañ
tendance	hadoù
tendre	hilda
tendu	stign
tenez	dalc'hit
tenez-vous	bezit
teniez	zerc'hel
tenir	derc'
tension	fouzhimp
tente	teltenn
tenter	t
tenterai	luchañ
tentes	Selaouit
tentons	Reiñ
tenté	klasket
tenu	doujet
tenue	tilhad
tenues	sivil
teresa	teresa
terme	ger-se
termes	Emzalc'
terminator	terminator
terminer	tost
terminé	echu
terminée	fin
terminés	-kastiz
terrain	dachenn
terrassier	teraser
terre	douar
terres	douaroù
terreur	dorzh
terrible	dreist
terriens	douaroù
terrier	douarenn
terrifiantes	varv
territoire	gast
terrorisais	zoken
terroristes	sponterien
tertius	tertius
tes	da
tesco	tesco
test	test
testament	testamant
testicules	gelloù
tests	dielfennadurioù
teub	pich
texas	texas
texte	rakprientet
texto	warnon
thai	treuzwisket
thalem	thalem
thatcher	thatcher
thaïlande	thailand
the	trist
this	vo
thompson	skubañ
thor	thor
those	diaesoc'
thune	ganit
thé	banne
théologique	amprouad
théorie	deorienn
tibia	c'har
tic-tac	pas
tien	te
tienne	hini
tiens	dal
tiens-le	dalc'
tiens-toi	bez
tient	homp
tierz	tierz
tig	-kastiz
tigre	tiger
tigres	oa
tip	tip
tip.	tip.
tipper	tipper
tir	tenn
tirage	tenaj
tirait	denne
tirant	wech
tire	tennet
tire-au-flanc	goroerien
tire-toi	zro
tirent	tennañ
tirer	dennañ
tirera	vevo
tireras	denni
tireur	tenner
tireurs	snipers
tirez	dennit
tirez-vous	alese
tirons	skarzhomp
tirs	tennoù
tiré	tennet
tirés	deus
tise	alkol
titres	20
tnt	tnt
tobacco	tobacco
tocard	azen
toccoa	toccoa
toi	te
toi-même	sokial
toiles	gwiad
toilette	amzer
toilettes	privezioù
toit	doenn
tokyo	dokyo
tolède	toleda
tolérerai	asantin
tom	tom
tomainie	tomania
tomainien	lavar
tomates	darev
tombant	vitañ
tombe	varver
tomber	gouezhañ
tombes	karantez
tombé	kouezhet
tombée	Anvers
tombés	hon
tompkins	tompkins
ton	da
tonawanda	tonawanda
tonic	tonik
tonneau	donnell
tonnerre	kurun
tony	tony
top	kaout
topo	Berr-ha-berr
torche	torchenn
torcher	tortad
torché	revr
tordre	Mougañ
tordu	ranke
tordus	Iliz
torero	trawalc'
torgnole	ganti
tort	ok
torture	staotañ
torturer	jahinañ
total	etre
toubib	toubib
touchais	hoarvezet
touchait	bremaik
touche	douch
toucher	touchañ
touchez	douchit
touché	gloazet
touchée	hanon
touchés	bet
touffe	bouchad
toujours	atav
tour	dro
touristes	touristed
tournant	droin
tourne	vezan
tourne-toi	tro
tourner	treiñ
tournera	oant
tournez-vous	troit
tourné	nor
tournée	kroge
tous	holl
tous!	Easy
tout	pep
toute	a-bezh
toutes	holl
toux	Su
toye	toye
tracasse	hegaset
tracteur	trakteur
tracté	hent-houarn
tracy	sot
tradition	hengoun
trafic	gwerzh
tragique	spontus
tragédie	tristoc'
trahi	mennozhioù
trahison	treitour
trahisons	treitouriez
trahissent	treitouret
train	o
traire	giz
traitait	baree
traitant	roan
traite	degemeret
traitent	Pareet
traiter	gant
traitez	emzalc'
traité	emglev
traitée	abadenn
tranchant	Lemm-kenañ
tranché	Europa
tranchées	trañchennoù
tranquille	sioul
tranquille:	sioul
tranquilles	sioul
transfert	lec'
transformation	cheñchamant
transforme	cheñch
transféré	belec'
transmissibles	kleñvedoù
transmissions	emaoc'
transporte	kas
transporter	gas
transporté	douget
traumatisante	deomp-ni
traumatisé	boxer
travail	labour
travaillais	uzin
travaillait	penn-chanter
travaillant	labouromp
travaille	labourat
travaillent	labour
travailler	labourat
travaillerai	gwelloc'
travailleurs	labourerien
travaillez	labourit
travailliste	labourerien
travaillons	reomp
travaillé	Dous
travaux	labourioù
travers	dre
traversait	Cork
traversant	arvar
traverse	treuzfemp
traverser	treuziñ
traversez	treuzit
traversé	treuzet
traversées	treuzet
travesti	Iskis
traînait	Eskimo
traîne	straniñ
traînent	fouzhet
traîner	straniñ
traînes	stranez
traînez	ruzit
traînée	doujet
traître	treitour
treillis	lifre
treize	trizek
trek	trek
tremper	rez
trempé	tan
trentaine	tregont
trente	tregont
tribu	meuriad
tricherie	farsadenn
tricheur	Gevier
trier	renkañ
trimballer	tu
trimballerai	voutin
trimé	kiet
tringler	bourikañ
trinquez	yec'hed
triomphe	h
trip	lezomp
trip.	atav.
tripes	din
tripler	triad
tripote	hillig
tripote-toi	chaflutenn
tripotés	forlinkat
triso	int
triste	trist
tristes	-tre
trois	tri
troisième	trede
trompes	touellañ
trompés	om
tronche	fas
tronçonneuse	heskennet
trop	re
trop.	re
trot	buan
trotskistes	drotskysted
trou	toull
troubles	trubuilhoù
trouduc	Oi
trouer	revrig
trouillard	foerer
trouille	oan
trouille.'	"
troupes	soudarded
trous	toulloù
trousse	hig-yec'hed
trousses	lerc'
trouvaille	gavadenn
trouvais	gave
trouve	gav
trouve-la	kav
trouve-moi	michel-angelo
trouve-toi	disoursi
trouvent	o-unan
trouver	kavout
trouvera	Kavet
trouverai	labour
trouveras	ri
trouverons	gavint
trouves	gav
trouvez	kavit
trouvé	kavet
trouvée	laeroñsi
trouvées	kavet
troué	revr
truc	dra
trucs	traoù
trucs-là	vreino
truman	truman
très	mat
trébuché	henoù
tu	'
tuant	lazhañ
tue	vezez
tue-le	lazh
tue-les	lazh
tuent	Lazhañ
tuer	lazhañ
tuer!	!
tuer?	c'har
tuera	lazho
tueraient	lazhfent
tuerez	reoc'
tueries	lazhadegoù
tueur	paket
tueurs	muntrerien
tueuse	oa
tuez	lazhit
tuile	daol
tunnel	hent-riboul
tuons	lazhomp
turlutte	kreñvoc'
turn	gac'hat
tutti-frutti	tutti-frutti
tuyau	duelenn
tué	lazhet
tuée	anezhi
tuées	LAZHET
tués	lazhet
type	paotr
types	tudoù
tyran	homer
tyrone	breizhveuriat
tâche	bremañ
tâcherai	Ober
tâter	mell-dorn
télé	skinwel
télégramme	telegramm
télépathe	speredoù
téléphone	bellgomz
téléphoné	9e45
téléporte	zreuzkas
téléporter	zreuzkas
témoignage	testiñ
témoin	test
térésa	tereza
tétons	bronnoù
tête	penn
têtes	pennoù
tôt	abred
ucla	ucla
uda	ulster
ukraine	mat
ulcères	goulioù-stomog
un	ur
un!	amerikan
une	ur
uni	oamp
unie	reizh
uniforme	lifre
uniformes	gwiskañ
union	unanet
unique	ken
uniquement	nemetken
unis	darvoudoù
unissons	bezomp
unissons-nous	bezomp
unit	krouet
unité	unaniezh
unité?	kompagnunezh
unités	unvezhioù
univers	sento
universelle	hollvedel
universellement	plijet
université	-veur
uns	pakad
upottery	upottery
urg	fouzhañ
urgence	hrign-bev
urgent	Mallus
usage	vidout
usine	uzin
usines	uzinoù
usons	implijomp
uta	uta
utah	utah
utile	talvoudus
utiles	brokus
utilise	implijin
utiliser	implijout
utiliseras	nemet
utilisez	implijit
utilisé	Prenet
v	v
v.	dit
va	ra
va!	paotred
va-et-vient	dont
va-t'	kae
va?	tizoloeiñ
vacances	vakañsoù
vache	vuoc'
vachement	laou
vaches	-vak
vadrouiller	gantreal
vagin	vaouez
vaguement	un
vain	netra
vaincre	trec'
vaincrons	dremeno
vaincus	trec'het
vais	vont
valable	ideologiezh
valait	kengred
valence	valencia
valent	dalvezont
valeur	dalv
valeureux	galonek
valises	rankimp
valoches	zigoras
van	van
vandalisme	vandalerez
vandalisé	Distrujet
vanter	paboriñ
vas	ri
vas-tu	ez
vas-y	belec'
vaudou	vodou
vaut	didalvoud
veau	leue
vegas	vegas
veghel	veghel
veille	101vet
veiller	chomfe
veinard	teus
veinards	chañsus
velours	zifoñsiñ
venais	familh
venait	oa
venant	tont
vend	gwerzhet
vendeuse	Troet
vendez	gwerzhañ
vendre	gwerzhañ
vendredi	gwener
vendu	kalloudoù
vendue	gwerzhet
venez	deuit
venir	dont
vent	pennoù-bras
ventral	egedon
ventre	debret
ventricule	hofig
venu	deuet
venue	Deuet
venus	deuet
verdoyants	glas
vermine	lous
verra	vo
verrai	welin
verrais	du-se
verrait	welfe
verras	weli
verre	banne
verres	banneoù
verrez	Kelaouet
verrons	vo
verrou	morailh
verrouiller	prennañ
verrouillez	stankit
verrouillée	prennet
vers	davet
versant	menez
verse	skuilh
versera	Roet
versez!	letanant
version	gwirionez
versé	skuilhet
vert	gouloù
verte	gwer
vertige	mezeveniñ
vertueuse	glann
vertueux	Just
vessie	staotaat
vest	vest
veste	chupenn
vestes	gaouierien
vestiaire	gwiskva
vestiaires	gwiskva
veulent	dezho
veut	faot
veux	hoant
veux-tu	gerent
vexante	hanout
vibration	krenadenn
vice	anviñ
vicieux	brein
viciée	harz-debriñ
victime	gouzañver
victimes	gouzañverien
victoire	trec'
victorieuse	gasez
vidal	vidal
vide	goullo
vide?	!
vider	diskargañ
vidons	goullonderomp
vidéo	video
vidéos	diwarnoc'
vie	buhez
vieil	koz
vieillards	bugale
vieille	vaouez
vieillis	maon
vien	deus
viendra	raio
viendraient	ra
viendrais	fardañ
viendrait	teufe
viendras	banne
viendront	teuont
vienne	teufen
viennent	teuont
viennes	teufes
viens	deus
viens-là	deus
viens-tu	out
vient	paouez
vierge	gwerc'
viergiser	mañ
vies	buhezioù
vieux	paotr
vigne	vreur
vignes	gwiniegi
vilain	bihan
village	gêriadenn
villageois	barrezianiz
villages	kêriadennoù
ville	gêr
vin	gwin
vince	vince
vingt	ugent
vingtaine	zregont
vins	gwinoù ha
violation	Urzh
violence	feulster
violent	yuzevien
violer	-enep
violes	Pelec'
violeur	dre
violé	gwallet
violée	vihan-se
vioques	gozh
vire	skarzh
vire-moi	skarzh
virer	skarzhañ
virez	skarzhit
virginie	virjinia
viril	gwaz
virons	skarzhomp
viré	hanon
virés	harr-nij
vis	vevan
visage	fas
visages	benn
vise	-meur
vise-moi	sell
visent	Bukañ
visez	sellit
visible	enebourien
visiblement	hleñved-spered
visigoths	visigothed
visite	saludiñ
visité	vroioù
visser	ane'
visuel	faot
visée	buk
vit	vevañ
vitamines	vitaminoù
vite	buan
vite!	voger
vitesse	tizh
vitrine	brenestr
vivait	veve
vivant	bev
vivants	rankont
vive	bevet
vivent	vevañ
vives	vevez
vivra	vevimp
vivrait	n
vivre	bevañ
vivres	boued
voguent	vageal
voici	setu
voie	welin
voient	welont
voies	welet
voilures	hiziv
voilà	setu
voir	welet
vois	welan
voisin	amezeg
voisins	hanomp
voit	chalet
voiture	harr
voitures	deus
voix	mouezh
vol	laeret
volailles	yer-Indez
volais	laerezh
volant	rod-stur
volants	nijal
volatilisés	diwar-wel
vole	prener
volent	nijal
voler	laerezh
volerai	digant
volerait	tapet
voleur	oa
volez	laeromp
volksdeutsche	volksdeutsche
volksgrenadier	volksgrenadier
volontaire	faot
volontaires	youl
volontaires?	tout
volontiers	laouen
volonté	ober
vols	laeroñsi
volumineuse	druilhenn
volé	laeret
volée	bet
vomis	zislonk
vomissez	flistrañ
vont	vo
vos	ho
vote	votet
voter	vo
votons	votomp.
votre	ho
voté	votet
voudraient	a-bouez
voudrais	hoant
voudrait	plijout
voudras	kari
voudront	Faoto
voulaient	kerent
voulais	hoant
voulais-tu	Echu
voulait	hoant
voulez	faot
vouliez	poa
vouloir	fello
voulons	deomp
voulu	hoant
vous	deoc'
voyage	veaj
voyager	veajiñ
voyages	ganeoc'
voyaient	welent
voyais	abeg
voyait	soñje
voyant	gwer
voyez	welit
voyiez	welfec'
voyons	maon
voyou	vamm-goz
vrai	gwir
vrai?	gwir
vraie	gentañ
vraies	fenn
vraiment	gwir
vrais	wir
vrais?	Angliched
vu	gwelet
vue	gwelet
vues	hoaz
vulgaire	Ya
vulnérable	dizhus
vus	Gwelet
vécu	bevet
végétarien	linad
vélo	Pignet
vénus	venus
vénère	sebezet
vérifiais	moa
vérification	gwiriekaat
vérifie	gwiriekaat
vérifiez	gwiriekait
vérifions	gwiriekaomp
véritable	super-haroz
vérité	wirionez
véto	mezeg-loened
vétérans	koz
vêtement	dilhad
vêtements	dilhad
vêtu	gwisket
vôtres	reoù
vœux	digant
wagon	raint
wahai	wahai
walter	walter
washington	taylor
waylon	anvezez
wayne	wayne
web	web
webb	webb
webster	webster
wee	wee
week-end	dibenn-sizhun
wels	wels
welsh	welsh
west	west
wham	wham
whisky	whisky
white	white
who'	me
will	will
willard	willard
winters	winters
winters!	peus
wood	wood
woodstock	aze
woody	woody
works	works
wynn	wynn
wyoming	wyoming
y	dezhi
y'	n'
ya	sie
yankee	yankee
yankees	yankeed
yaourt	pignaat
yavait	moa
yeux	zaoulagad
york	york
your	daddy
yéti	gantañ
z.d.	d.z
zarbi	drol
zell	zell
zielinski	zielinski
zigaretten	zigaretten
zinc	harr-nij
zod	gounezet
zone	takad
zoo	zoo
zoziau	adwiskañ
À	Er
Ç'	Gwashoc'
Ça	Mont
ÉGLISE	ILIZ
ÉVADER	PENN
Éclatez-vous	deoc'
Écossais	Skosad
Écoute	Selaou
Écoute-moi	Selaou
Écoutez	Selaouit
Écoutez-moi	ac'
Écrasez	Lazhit
Écrivez	holl
Éloignez-moi	Kasit
États-Unis	Stadoù-Unanet
Éteins	Lazh
Évacuez	Goloit
Être	N'
à	da
âge	oad
âgées	gozh
âme	ene
âmes	eneoù
âne	-dall
ç'	gwashoc'
ça	se
ça?	Nix
écart	a-gostez
écarter	brud
écarts	pemzektez
échange	eskemm
échanger	eskemm
échappe	Garcia
échapper	pad
échappons	eus
échappé	hastañ
échappée	Tec'het
échardes	kontilli
échec	hwitadenn
échoua	get
échoue	hwitet
échouer	warnañ
échoué	harz-debriñ
éclairantes	morteroù
éclaireur	dirak
éclaireurs	sklaerijerion
éclat	ken
éclate	plijadur
éclate-toi	gwaller
éclater	bep
éclatez-vous	deoc'
éclats	damm
éclaté	dar
école	skol
écoles	maomp
écologie	endro
économise	espernan
économiserons	espern
écossais	mod
écoutais	poa
écoute	selaou
écoute-moi	selaou
écoutent	vezont
écouter	selaou
écoutes	selaouez
écoutez	selaouit
écoutez!	Sapre
écoutez-moi	ac'
écouté	selaouet
écran	skramm
écrase	flastran
écraser	drailhañ
écrasera	zrailho
écrasez	lazhit
écrasé	leur
écrasés	eus
écrirai	skrivo
écrire	skrivo
écris	skrivan
écrit	Skrivet
écrivez	holl
écroulé	rivinet
écussons	lifreoù
éducation	neuze
égale	kevarzhe
égalité	kevatalded
église	iliz
égorger	zibennañ
égoïste	emgar
égratignure	krabisadenn
éjaculez	dislonkañ
élan	lañs
élancé	divalav
élections	zegas
élever	uhel
élevé	desavet
élit	Dilennet
élite	devez
éloge	Ya
éloigne	hiroc'
éloignez-moi	kasit
éloignée	ran
élu	dilennet
élèveront	kreñvoc'
élément	elfenn
éléments	lakaat
éléphant	maon
émigrer	divroañ
émission	abadenn
émissions	efed
émotion	leiz
énergie	energiezh
énerve	fulor
énervé	lakfe
énième	warn-ugent
énorme	ramzel
énormément	-tre
épargner	puhezioù
épargné	trankil
épater	teil
épaule	skoaz
épave	ok
épie	re
épilée	divlev.
épingler	resev
éponge	gouezhañ
époque	mare
épouser	hanon
époustouflante	resis-spontus
épousé	dimezet
épreuve	taol-arnod
épuisant	Un
épuisé	skuiz
équipage	bagad
équipe	skipailh
équipement	dafar
équipements	tafar
équipes	tra
équité	prantadig
établi	aet
établir	su
étage	estaj
étages	estaj
étagère	estajerenn
étaient	oa
étais	oan
était	oa
étalage	teus
étant	staget
état	stad
état-major	pennoù-bras
états	stadoù-servij
états-unis	stadoù-unanet
éteins	lazh
éteint	hezoug
éternité	nemet
étiez	oac'
étions	omp
étiquette	Tech
étiquettes	termeniñ
étoile	steredenn
étoiles	steredennoù
étonnait	fardet
étonnant	souezhus
étonne	souezhet
étonnerait	aon
étranger	eus
étrangers	estrañjourien
étranges	forzh
étroite	linenn-dalbenn
études	goude
étudiez	Roet
étudié	studiet
été	bet
évacue	kuit
évacuer	pellaat
évacuez	goloit
évacué	medisin
évader	penn
évadés	gwisket
évaluer	pegen
évanouir	emaon
évanouit	skoet
éveil	dihun
éventuellement	rafe
évidence	nemet
évident	aes
évite	hoarian
éviter	grediñ
évité	gudennoù
évoque	klakennet
évoqué	z
évènement	etre-kumuniez
évêque	Eskob
êtes	oc'
être	bezañ
êtres	diene-se
île	enezenn
œil	vil-se
œuf	vi
œufs	vioù
œuvre	oberennoù
